3,7,20
3,8,23
3,9,26
3,10,29
3,11,30
3,12,34
3,13,36
3,14,38
3,15,41
3,16,43
3,17,44
3,18,47
3,19,50
3,20,52
3,21,56
3,22,58
3,23,58
3,24,63
3,25,62
3,26,66
3,27,69
3,28,71
3,29,74
3,30,76
3,31,78
3,32,79
3,33,83
3,34,84
3,35,87
3,36,90
3,37,92
3,38,96
3,39,98
3,40,98
3,41,103
3,42,104
3,43,106
3,44,108
3,45,111
3,46,114
3,47,116
3,48,118
3,49,121
3,50,122
3,51,124
3,52,127
3,53,128
3,54,132
3,55,135
3,56,138
3,57,141
3,58,142
3,59,145
3,60,145
3,61,148
3,62,150
3,63,153
3,64,156
3,65,158
3,66,161
3,67,163
3,68,165
3,69,166
3,70,168
3,71,171
3,72,173
3,73,176
3,74,178
3,75,180
3,76,182
3,77,185
3,78,187
3,79,190
3,80,192
3,81,194
3,82,197
3,83,199
3,84,200
3,85,201
3,86,203
3,87,206
3,88,208
3,89,210
3,90,216
3,91,219
3,92,221
3,93,224
3,94,225
3,95,228
3,96,231
3,97,233
3,98,235
3,99,236
3,100,238
3,101,240
3,102,243
3,103,245
3,104,248
3,105,249
3,106,252
3,107,255
3,108,258
3,109,260
3,110,262
3,111,264
3,112,266
3,113,269
3,114,271
3,115,273
3,116,276
3,117,279
3,118,280
3,119,282
3,120,284
3,121,287
3,122,290
3,123,293
3,124,295
3,125,297
3,126,299
3,127,301
3,128,302
3,129,305
3,130,307
3,131,309
3,132,311
3,133,313
3,134,316
3,135,319
3,136,321
3,137,322
3,138,324
3,139,327
3,140,330
3,141,333
3,142,336
3,143,339
3,144,342
3,145,344
3,146,346
3,147,347
3,148,348
3,149,350
3,150,354
3,151,357
3,152,359
3,153,361
3,154,363
3,155,365
3,156,367
3,157,370
3,158,372
3,159,375
3,160,377
3,161,378
3,162,379
3,163,381
3,164,383
4,5,19
4,6,23
4,7,24
4,8,28
4,9,30
4,10,33
4,11,36
4,12,40
4,13,43
4,14,46
4,15,46
4,16,49
4,17,53
4,18,54
4,19,60
4,20,60
4,21,64
4,22,67
4,23,67
4,24,70
4,25,73
4,26,76
4,27,78
4,28,81
4,29,83
4,30,86
4,31,90
4,32,91
4,33,94
4,34,97
4,35,101
4,36,101
4,37,105
4,38,107
4,39,109
4,40,112
4,41,115
4,42,117
4,43,119
4,44,120
4,45,123
4,46,126
4,47,130
4,48,133
4,49,135
4,50,138
4,51,140
4,52,143
4,53,144
4,54,149
4,55,152
4,56,154
4,57,155
4,58,156
4,59,160
4,60,164
4,61,166
4,62,168
4,63,170
4,64,172
4,65,174
4,66,177
4,67,179
4,68,183
4,69,188
4,70,190
4,71,192
4,72,195
4,73,199
4,74,201
4,75,201
4,76,204
4,77,207
4,78,210
4,79,214
4,80,216
4,81,217
4,82,220
4,83,222
4,84,224
4,85,226
4,86,228
4,87,232
4,88,235
4,89,235
4,90,238
4,91,241
4,92,242
4,93,245
4,94,246
4,95,249
4,96,253
4,97,257
4,98,258
4,99,261
4,100,265
4,101,267
4,102,270
4,103,271
4,104,274
4,105,276
4,106,279
4,107,282
4,108,286
4,109,289
4,110,290
4,111,292
4,112,294
4,113,297
4,114,299
4,115,301
4,116,304
4,117,307
4,118,309
4,119,312
4,120,314
4,121,317
4,122,320
4,123,324
4,124,326
4,125,328
4,126,330
4,127,333
4,128,336
4,129,340
4,130,343
4,131,345
4,132,347
4,133,348
4,134,350
4,135,353
4,136,355
4,137,357
4,138,359
4,139,362
4,140,365
4,141,368
4,142,372
4,143,376
4,144,379
4,145,381
4,146,383
5,4,18
5,5,21
5,6,26
5,7,28
5,8,33
5,9,35
5,10,38
5,11,43
5,12,45
5,13,47
5,14,50
5,15,51
5,16,56
5,17,60
5,18,64
5,19,64
5,20,68
5,21,72
5,22,76
5,23,78
5,24,83
5,25,86
5,26,90
5,27,90
5,28,93
5,29,99
5,30,99
5,31,102
5,32,107
5,33,111
5,34,114
5,35,114
5,36,118
5,37,121
5,38,124
5,39,129
5,40,130
5,41,133
5,42,136
5,43,142
5,44,143
5,45,143
5,46,146
5,47,152
5,48,154
5,49,157
5,50,160
5,51,162
5,52,166
5,53,169
5,54,172
5,55,176
5,56,177
5,57,178
5,58,180
5,59,185
5,60,189
5,61,191
5,62,195
5,63,200
5,64,204
5,65,206
5,66,210
5,67,213
5,68,217
5,69,219
5,70,221
5,71,223
5,72,226
5,73,230
5,74,231
5,75,233
5,76,235
5,77,237
5,78,240
5,79,244
5,80,248
5,81,251
5,82,259
5,83,261
5,84,263
5,85,266
5,86,269
5,87,274
5,88,277
5,89,280
5,90,278
5,91,280
5,92,283
5,93,286
5,94,288
5,95,292
5,96,297
5,97,302
5,98,304
5,99,307
5,100,311
5,101,314
5,102,317
5,103,319
5,104,322
5,105,324
5,106,328
5,107,333
5,108,338
5,109,340
5,110,342
5,111,344
5,112,346
5,113,348
5,114,351
5,115,354
5,116,357
5,117,360
5,118,363
5,119,366
5,120,369
5,121,373
5,122,378
5,123,383
6,3,17
6,4,22
6,5,26
6,6,31
6,7,35
6,8,39
6,9,41
6,10,46
6,11,49
6,12,54
6,13,57
6,14,62
6,15,64
6,16,67
6,17,71
6,18,72
6,19,80
6,20,81
6,21,87
6,22,90
6,23,90
6,24,97
6,25,97
6,26,103
6,27,108
6,28,111
6,29,115
6,30,117
6,31,122
6,32,123
6,33,128
6,34,130
6,35,136
6,36,138
6,37,140
6,38,148
6,39,149
6,40,151
6,41,156
6,42,159
6,43,161
6,44,163
6,45,169
6,46,175
6,47,178
6,48,178
6,49,181
6,50,187
6,51,189
6,52,192
6,53,197
6,54,203
6,55,207
6,56,211
6,57,214
6,58,215
6,59,219
6,60,221
6,61,225
6,62,228
6,63,232
6,64,236
6,65,239
6,66,244
6,67,247
6,68,251
6,69,253
6,70,256
6,71,257
6,72,260
6,73,266
6,74,268
6,75,271
6,76,274
6,77,278
6,78,282
6,79,287
6,80,291
6,81,294
6,82,297
6,83,300
6,84,303
6,85,305
6,86,308
6,87,313
6,88,316
6,89,317
6,90,323
6,91,327
6,92,330
6,93,334
6,94,335
6,95,339
6,96,345
6,97,349
6,98,351
6,99,352
6,100,357
6,101,360
6,102,364
6,103,367
6,104,371
6,105,373
6,106,377
6,107,383
7,3,20
7,4,25
7,5,29
7,6,35
7,7,38
7,8,44
7,9,48
7,10,52
7,11,58
7,12,62
7,13,65
7,14,68
7,15,71
7,16,79
7,17,79
7,18,85
7,19,89
7,20,90
7,21,96
7,22,100
7,23,102
7,24,106
7,25,110
7,26,115
7,27,118
7,28,122
7,29,128
7,30,130
7,31,133
7,32,137
7,33,144
7,34,146
7,35,150
7,36,154
7,37,157
7,38,158
7,39,165
7,40,168
7,41,170
7,42,173
7,43,179
7,44,182
7,45,184
7,46,188
7,47,193
7,48,196
7,49,199
7,50,208
7,51,209
7,52,213
7,53,217
7,54,220
7,55,225
7,56,229
7,57,233
7,58,236
7,59,242
7,60,240
7,61,244
7,62,249
7,63,254
7,64,259
7,65,259
7,66,264
7,67,269
7,68,273
7,69,278
7,70,282
7,71,284
7,72,287
7,73,291
7,74,294
7,75,297
7,76,299
7,77,302
7,78,307
7,79,313
7,80,317
7,81,322
7,82,324
7,83,326
7,84,328
7,85,331
7,86,335
7,87,341
7,88,345
7,89,348
7,90,353
7,91,356
7,92,358
7,93,362
7,94,365
7,95,370
7,96,375
7,97,380
7,98,383
7,99,384
8,3,23
8,4,29
8,5,34
8,6,41
8,7,44
8,8,51
8,9,55
8,10,60
8,11,62
8,12,69
8,13,73
8,14,79
8,15,80
8,16,89
8,17,92
8,18,95
8,19,104
8,20,104
8,21,109
8,22,113
8,23,115
8,24,121
8,25,125
8,26,129
8,27,134
8,28,139
8,29,144
8,30,148
8,31,151
8,32,158
8,33,161
8,34,165
8,35,171
8,36,171
8,37,177
8,38,180
8,39,185
8,40,189
